# Undirected graph (each unordered pair of nodes is saved once): tempset.txt
# Save as tab-separated list of edges
# Nodes: 20000 Edges: 320000
# NodeId	NodeId
7216	8003
7216	8477
7216	9605
7216	10633
7216	11438
7216	11544
7216	12614
7216	13224
7216	14128
7216	15163
7216	15912
7216	16787
7216	18581
7216	19258
7216	19831
7217	7683
7217	9044
7217	9678
7217	10039
7217	12850
7217	15565
7217	17771
7217	17783
7217	18043
7217	18935
7218	7613
7218	7768
7218	8164
7218	8355
7218	9087
7218	9316
7218	10142
7218	12589
7218	12598
7218	12700
7218	12834
7218	12968
7218	14120
7218	14393
7218	14619
7218	14691
7218	14743
7218	14781
7218	14883
7218	14970
7218	17061
7218	17601
7218	18421
7218	18717
7218	19440
7218	19484
7219	7411
7219	8515
7219	9741
7219	10574
7219	11007
7219	11526
7219	11556
7219	12446
7219	12455
7219	12805
7219	12855
7219	14799
7219	14999
7219	15603
7219	15624
7219	15639
7219	16756
7219	16845
7219	17411
7219	17516
7219	18074
7219	18365
7219	18553
7219	19316
7219	19663
7220	7868
7220	8368
7220	8404
7220	8575
7220	9210
7220	9226
7220	9360
7220	9538
7220	10738
7220	11774
7220	11969
7220	13519
7220	14288
7220	14584
7220	14598
7220	14958
7220	15682
7220	15847
7220	16321
7220	18137
7220	19557
7220	19917
7221	7720
7221	8171
7221	8496
7221	8625
7221	9523
7221	9584
7221	9697
7221	10946
7221	11454
7221	11638
7221	12860
7221	13129
7221	13459
7221	13485
7221	13938
7221	14877
7221	15269
7221	15363
7221	15441
7221	15685
7221	17816
7221	17967
7221	18108
7221	18291
7221	18454
7221	18572
7221	18816
7221	18993
7221	19509
7222	7540
7222	7779
7222	8066
7222	8454
7222	8791
7222	10287
7222	11010
7222	11422
7222	11832
7222	12725
7222	12865
7222	12873
7222	13222
7222	13546
7222	13986
7222	15129
7222	15232
7222	15400
7222	16949
7222	16954
7222	17297
7222	18625
7222	18636
7222	18967
7222	19526
7223	7768
7223	9121
7223	9576
7223	9809
7223	9957
7223	10042
7223	11514
7223	11606
7223	14617
7223	16994
7223	17300
7223	18002
7223	18361
7223	19299
7223	19690
7224	7986
7224	8434
7224	8502
7224	8613
7224	9908
7224	10075
7224	10171
7224	10618
7224	11039
7224	11772
7224	12555
7224	13225
7224	15443
7224	15572
7224	16072
7224	16813
7224	16914
7224	17504
7224	17551
7224	17599
7224	18120
7224	18561
7224	18623
7225	7485
7225	8305
7225	9894
7225	10248
7225	10372
7225	10524
7225	10715
7225	12488
7225	12667
7225	13328
7225	13340
7225	14102
7225	14569
7225	14859
7225	15623
7225	16133
7225	16722
7225	17034
7225	17098
7225	18319
7225	18747
7225	18890
7225	19228
7225	19542
7226	10721
7226	11175
7226	12568
7226	12665
7226	13003
7226	13073
7226	13595
7226	13642
7226	13848
7226	14941
7226	15263
7226	15363
7226	15967
7226	16404
7226	18551
7227	7609
7227	8557
7227	9058
7227	9791
7227	9824
7227	10999
7227	11765
7227	12140
7227	12173
7227	13171
7227	13205
7227	13953
7227	15109
7227	15111
7227	15249
7227	15343
7227	15533
7227	16002
7227	16245
7227	16683
7227	17596
7227	17749
7227	18238
7227	19450
7227	19970
7227	19982
7228	7609
7228	7624
7228	8465
7228	8735
7228	9074
7228	9090
7228	9268
7228	9341
7228	10037
7228	10925
7228	11897
7228	12438
7228	13020
7228	14102
7228	14529
7228	14662
7228	15739
7228	17878
7228	18007
7228	18755
7228	19489
7228	19926
7228	19998
7229	8875
7229	10428
7229	10872
7229	11114
7229	11219
7229	11424
7229	11831
7229	15887
7229	16216
7229	16304
7229	16516
7229	16573
7229	16589
7229	16738
7229	17854
7229	18267
7229	18276
7229	18607
7229	19358
7229	19615
7229	19686
7230	7586
7230	8367
7230	8446
7230	8601
7230	9163
7230	10202
7230	10414
7230	11667
7230	12235
7230	13574
7230	14558
7230	15125
7230	16171
7230	16784
7230	16821
7230	17218
7230	17839
7230	18051
7230	18567
7231	7443
7231	9430
7231	10401
7231	11795
7231	12025
7231	12037
7231	12841
7231	13399
7231	15795
7231	16501
7231	16553
7231	17046
7231	17247
7231	17715
7231	18491
7231	18562
7231	18603
7232	8126
7232	8775
7232	9019
7232	9724
7232	10501
7232	10658
7232	11515
7232	14652
7232	14872
7232	15308
7232	15420
7232	16023
7232	16437
7232	16452
7232	16694
7232	17371
7232	19004
7233	7857
7233	8006
7233	8224
7233	8347
7233	8351
7233	8507
7233	8837
7233	9215
7233	10071
7233	10877
7233	11581
7233	12711
7233	13466
7233	14162
7233	14891
7233	16929
7233	16994
7233	17050
7233	17292
7233	17668
7233	17930
7233	18382
7233	19837
7233	19843
7234	7319
7234	7708
7234	8291
7234	9197
7234	9476
7234	9763
7234	10291
7234	10712
7234	11301
7234	12325
7234	13210
7234	13744
7234	13827
7234	13921
7234	14024
7234	14779
7234	15871
7234	16079
7234	17223
7234	18178
7234	18701
7234	19641
7235	8529
7235	8626
7235	9309
7235	9600
7235	9631
7235	9677
7235	10897
7235	10951
7235	11724
7235	11877
7235	12096
7235	12300
7235	13677
7235	13887
7235	14208
7235	14303
7235	14564
7235	14780
7235	16326
7235	16928
7235	17515
7235	17561
7235	17868
7236	7954
7236	8119
7236	9214
7236	9755
7236	10904
7236	10939
7236	11049
7236	11916
7236	14461
7236	14647
7236	15298
7236	15356
7236	17473
7236	17686
7236	18239
7236	18651
7237	7302
7237	8852
7237	9402
7237	9546
7237	10065
7237	10563
7237	10808
7237	11499
7237	11841
7237	12223
7237	12252
7237	12338
7237	12459
7237	13267
7237	13484
7237	13591
7237	13777
7237	15804
7237	16475
7237	16528
7237	17453
7237	18505
7237	18754
7237	18909
7237	19437
7237	19875
7238	7440
7238	7779
7238	8144
7238	8257
7238	8515
7238	8696
7238	9399
7238	10145
7238	10227
7238	10242
7238	10354
7238	10754
7238	11174
7238	11304
7238	11370
7238	11622
7238	12685
7238	12957
7238	14484
7238	14638
7238	14813
7238	15094
7238	15233
7238	15442
7238	16013
7238	16546
7238	16949
7238	17317
7238	17430
7238	17471
7238	18631
7238	18633
7238	18822
7238	19303
7238	19563
7239	8134
7239	8515
7239	8720
7239	9110
7239	9123
7239	9683
7239	10198
7239	12613
7239	13042
7239	13109
7239	13165
7239	13812
7239	14089
7239	14885
7239	15075
7239	15432
7239	15571
7239	15676
7239	15997
7239	16742
7239	18339
7239	18527
7239	19059
7239	19595
7239	19715
7240	8856
7240	9342
7240	9551
7240	10863
7240	11257
7240	12257
7240	13334
7240	13620
7240	14737
7240	14770
7240	15678
7240	16013
7240	16711
7240	17028
7240	18127
7240	18795
7240	19567
7241	10509
7241	12028
7241	14212
7241	15094
7241	15507
7241	15824
7241	17591
7241	18001
7241	18007
7241	18650
7241	18880
7241	18971
7241	19010
7241	19047
7241	19717
7242	8230
7242	8715
7242	9609
7242	9664
7242	10758
7242	10944
7242	10968
7242	11289
7242	11938
7242	12015
7242	12812
7242	13119
7242	13484
7242	14068
7242	14440
7242	14856
7242	14944
7242	15601
7242	16312
7242	16600
7242	18225
7242	19271
7242	19908
7243	8874
7243	9056
7243	9253
7243	10045
7243	11609
7243	12040
7243	12701
7243	12976
7243	13146
7243	14408
7243	14579
7243	15008
7243	16769
7243	16818
7243	16826
7243	17979
7243	18073
7244	7280
7244	8499
7244	9428
7244	9462
7244	12185
7244	12454
7244	13054
7244	14271
7244	15288
7244	15800
7244	16773
7244	16783
7244	17948
7244	18089
7244	18269
7244	19342
7244	19612
7244	19749
7245	7538
7245	8476
7245	8701
7245	8934
7245	9027
7245	9821
7245	10008
7245	11065
7245	11071
7245	11082
7245	11801
7245	12433
7245	12551
7245	12790
7245	12893
7245	13768
7245	14299
7245	15012
7245	15830
7245	17757
7245	18243
7245	18286
7245	18581
7245	19453
7246	7277
7246	8240
7246	8283
7246	8589
7246	8957
7246	9072
7246	9869
7246	10364
7246	11019
7246	11151
7246	11882
7246	12571
7246	14929
7246	15009
7246	15605
7246	16571
7246	17215
7246	17637
7246	19798
7247	7477
7247	7547
7247	7647
7247	7920
7247	8568
7247	9039
7247	9808
7247	9942
7247	10293
7247	10325
7247	10506
7247	11371
7247	11725
7247	12019
7247	13789
7247	14642
7247	14684
7247	14839
7247	15017
7247	15681
7247	16096
7247	16790
7247	16802
7247	17408
7247	17954
7247	18098
7247	18182
7247	18773
7247	19085
7248	7786
7248	7979
7248	8001
7248	10568
7248	10625
7248	10860
7248	11181
7248	11334
7248	11506
7248	11640
7248	11918
7248	12077
7248	12429
7248	12478
7248	13335
7248	13679
7248	13779
7248	15266
7248	15314
7248	15381
7248	15479
7248	16074
7248	16149
7248	16369
7248	16828
7248	16907
7248	16980
7248	17787
7248	19990
7249	8359
7249	8835
7249	11236
7249	11532
7249	11702
7249	12413
7249	12780
7249	12865
7249	13078
7249	14814
7249	15002
7249	15193
7249	15734
7249	17280
7249	17526
7249	18681
7249	19132
7249	19220
7249	19544
7249	19836
7250	8369
7250	8785
7250	9412
7250	9645
7250	10152
7250	10217
7250	10846
7250	11855
7250	12898
7250	13050
7250	13181
7250	13587
7250	14292
7250	14972
7250	15146
7250	15663
7250	16001
7250	16814
7250	17250
7250	17359
7250	17421
7250	18413
7250	18444
7250	18720
7250	19363
7251	7466
7251	7841
7251	7897
7251	8360
7251	8621
7251	9375
7251	9514
7251	9887
7251	11951
7251	12203
7251	13442
7251	14367
7251	15706
7251	17566
7251	17791
7251	18667
7251	18841
7251	18864
7251	19030
7251	19875
7252	7666
7252	8568
7252	8732
7252	9129
7252	9222
7252	9968
7252	10110
7252	11589
7252	12215
7252	12244
7252	15666
7252	15859
7252	15883
7252	16845
7252	18005
7252	18194
7252	18212
7252	18663
7253	7555
7253	7824
7253	7920
7253	7950
7253	8287
7253	8427
7253	8522
7253	9416
7253	10038
7253	11032
7253	11881
7253	12595
7253	12760
7253	12855
7253	13115
7253	13302
7253	15169
7253	15391
7253	15614
7253	15994
7253	16228
7253	18752
7253	19336
7254	7263
7254	7327
7254	7387
7254	7455
7254	7619
7254	8569
7254	8651
7254	9067
7254	9623
7254	14538
7254	14840
7254	15780
7254	16500
7254	17561
7254	17676
7254	17929
7254	18003
7254	18368
7254	18438
7254	18681
7254	18736
7254	19520
7255	8217
7255	8918
7255	9191
7255	9671
7255	10553
7255	10857
7255	11183
7255	11509
7255	12179
7255	12241
7255	12380
7255	12993
7255	13888
7255	14622
7255	14716
7255	16060
7255	16287
7255	16626
7255	17676
7255	17990
7255	19090
7255	19289
7256	8015
7256	8164
7256	8261
7256	9025
7256	10506
7256	11810
7256	11819
7256	13036
7256	14209
7256	15499
7256	15971
7256	15980
7256	16219
7256	16857
7256	18610
7256	18625
7256	18849
7256	19362
7256	19855
7257	8038
7257	8338
7257	8352
7257	8499
7257	8913
7257	9396
7257	10282
7257	11255
7257	12576
7257	12637
7257	13110
7257	13140
7257	13552
7257	14654
7257	15377
7257	16298
7257	16723
7257	17531
7257	17792
7257	17831
7257	17982
7257	18128
7257	18307
7257	18327
7257	18429
7257	19590
7257	19930
7258	7265
7258	7912
7258	8999
7258	10033
7258	11117
7258	11292
7258	11518
7258	11907
7258	12057
7258	12073
7258	12186
7258	12220
7258	12402
7258	12981
7258	13040
7258	13063
7258	13226
7258	13544
7258	15435
7258	16037
7258	16578
7258	16838
7258	17731
7258	17798
7258	18960
7258	19386
7258	19937
7259	8340
7259	9437
7259	11477
7259	11702
7259	11776
7259	12967
7259	13317
7259	14426
7259	14430
7259	14929
7259	15474
7259	16129
7259	17020
7259	17344
7259	17375
7259	17541
7259	18026
7259	18357
7259	18514
7259	19098
7260	7360
7260	9086
7260	9400
7260	9796
7260	10098
7260	10840
7260	11097
7260	11167
7260	11398
7260	11499
7260	12253
7260	12710
7260	12727
7260	12732
7260	12787
7260	12799
7260	13857
7260	14150
7260	14466
7260	14539
7260	14624
7260	14771
7260	14889
7260	15960
7260	18160
7260	19077
7260	19370
7260	19559
7261	8309
7261	10503
7261	11312
7261	12256
7261	12620
7261	13377
7261	14244
7261	14886
7261	17452
7261	17581
7261	17782
7262	8297
7262	8790
7262	9892
7262	10568
7262	11914
7262	12059
7262	13169
7262	15273
7262	15615
7262	15748
7262	16640
7262	17009
7262	17103
7262	18854
7262	19111
7262	19554
7262	19845
7263	7499
7263	8512
7263	9229
7263	9384
7263	9834
7263	10244
7263	11385
7263	12407
7263	12751
7263	13343
7263	13876
7263	15161
7263	16557
7263	17556
7263	17771
7263	18221
7263	18328
7263	19209
7263	19557
7264	7850
7264	7939
7264	8112
7264	8474
7264	8850
7264	9216
7264	9744
7264	9867
7264	10495
7264	11102
7264	11489
7264	11614
7264	12332
7264	12393
7264	12404
7264	12426
7264	12763
7264	13394
7264	13702
7264	14086
7264	14353
7264	14677
7264	15493
7264	15948
7264	19039
7265	7790
7265	8091
7265	9500
7265	11967
7265	12071
7265	12089
7265	12482
7265	12652
7265	13352
7265	15010
7265	15563
7265	16393
7265	16747
7265	16964
7265	17570
7265	18180
7265	18448
7265	19422
7266	7923
7266	8003
7266	9111
7266	9691
7266	9738
7266	10211
7266	10270
7266	10909
7266	11169
7266	11352
7266	11589
7266	13122
7266	13647
7266	13711
7266	14898
7266	15175
7266	15682
7266	16277
7266	16562
7266	16823
7266	18016
7266	18124
7266	18872
7266	19100
7267	8215
7267	8674
7267	8946
7267	9545
7267	9759
7267	9897
7267	10430
7267	10712
7267	11198
7267	11400
7267	11467
7267	12422
7267	14335
7267	14784
7267	14842
7267	15276
7267	15365
7267	17052
7267	17754
7267	18419
7267	18910
7268	7561
7268	7723
7268	8833
7268	9435
7268	11076
7268	11561
7268	11932
7268	12432
7268	12541
7268	13952
7268	13963
7268	14612
7268	14973
7268	14999
7268	15137
7268	15554
7268	16865
7268	16892
7268	17588
7268	18823
7268	19592
7269	7654
7269	8015
7269	8702
7269	8938
7269	9190
7269	9840
7269	10366
7269	10652
7269	12084
7269	13134
7269	13291
7269	13887
7269	13989
7269	14210
7269	14643
7269	14739
7269	16082
7269	17370
7269	18795
7269	19457
7269	19482
7270	7386
7270	8064
7270	9330
7270	10523
7270	10734
7270	11238
7270	11517
7270	11737
7270	12371
7270	12999
7270	13180
7270	13248
7270	15711
7270	17062
7270	17231
7270	18111
7270	18330
7270	18626
7270	18845
7271	7892
7271	8234
7271	9373
7271	10374
7271	10527
7271	10827
7271	12441
7271	12883
7271	12983
7271	13497
7271	13722
7271	14121
7271	14657
7271	14908
7271	18287
7271	18581
7271	18620
7271	19441
7271	19802
7272	7285
7272	9957
7272	10425
7272	11140
7272	11269
7272	12713
7272	13045
7272	13868
7272	13942
7272	14356
7272	15038
7272	15189
7272	15731
7272	16063
7272	16152
7272	16386
7272	17744
7272	18026
7272	18070
7272	19177
7272	19537
7272	19950
7273	7835
7273	7887
7273	7892
7273	7930
7273	7942
7273	8184
7273	9485
7273	9581
7273	10020
7273	10131
7273	10132
7273	10321
7273	11181
7273	11773
7273	11928
7273	11948
7273	12186
7273	14552
7273	15139
7273	15910
7273	17370
7273	19121
7273	19209
7273	19938
7274	7320
7274	7471
7274	7474
7274	7749
7274	8376
7274	8468
7274	9827
7274	11399
7274	11750
7274	11846
7274	12616
7274	12996
7274	13842
7274	14232
7274	14824
7274	16043
7274	16699
7274	17357
7274	17921
7274	18095
7274	19750
7274	19812
7275	8316
7275	9310
7275	10993
7275	11389
7275	12311
7275	13587
7275	14885
7275	15075
7275	15199
7275	15529
7275	16441
7275	16954
7275	17536
7275	18701
7275	18938
7275	19958
7276	7815
7276	7996
7276	8048
7276	8161
7276	8190
7276	8336
7276	9208
7276	12133
7276	13724
7276	14690
7276	15111
7276	16695
7276	16759
7276	16816
7276	16914
7276	19019
7276	19066
7276	19908
7277	8096
7277	9043
7277	11143
7277	12083
7277	12255
7277	12720
7277	12906
7277	13022
7277	13613
7277	13869
7277	14808
7277	15017
7277	15053
7277	15351
7277	15597
7277	16237
7277	16401
7277	16483
7277	16559
7277	16902
7277	17125
7277	17903
7277	19031
7277	19534
7277	19992
7278	7873
7278	8371
7278	8490
7278	8798
7278	8889
7278	9320
7278	10392
7278	12188
7278	12225
7278	13276
7278	13777
7278	14366
7278	14763
7278	14839
7278	14916
7278	16195
7278	16462
7278	17290
7278	18191
7278	18641
7278	19484
7279	8032
7279	8146
7279	8335
7279	8870
7279	10831
7279	10862
7279	10946
7279	11513
7279	11952
7279	12526
7279	13004
7279	13061
7279	13685
7279	13772
7279	14836
7279	16274
7279	16675
7279	17079
7279	18623
7279	18643
7279	18865
7279	19267
7280	7856
7280	8544
7280	9035
7280	9349
7280	9449
7280	10747
7280	10891
7280	12047
7280	12115
7280	12150
7280	12795
7280	12830
7280	13570
7280	15509
7280	16100
7280	16797
7280	17389
7280	18167
7280	19113
7280	19593
7281	7369
7281	8047
7281	8494
7281	9369
7281	10389
7281	10913
7281	11023
7281	11119
7281	11236
7281	11566
7281	11608
7281	11666
7281	12249
7281	12576
7281	12689
7281	13219
7281	14964
7281	15031
7281	17135
7281	17783
7281	17858
7281	18317
7281	18939
7281	19351
7281	19460
7282	7564
7282	7706
7282	8102
7282	8421
7282	8647
7282	8693
7282	8695
7282	9182
7282	9810
7282	10150
7282	11023
7282	11575
7282	12527
7282	12683
7282	14757
7282	14794
7282	14991
7282	15369
7282	16392
7282	17144
7282	17205
7282	17749
7282	17830
7282	18234
7282	19032
7282	19118
7282	19207
7283	7603
7283	7774
7283	8831
7283	10983
7283	12116
7283	13204
7283	13265
7283	13727
7283	16250
7283	16609
7283	16744
7283	18233
7283	19140
7284	8176
7284	9043
7284	9077
7284	9087
7284	10248
7284	11291
7284	12126
7284	12162
7284	13234
7284	13616
7284	14954
7284	15391
7284	15549
7284	15617
7284	15836
7284	16415
7284	16562
7284	16727
7284	17571
7284	18865
7284	19487
7285	8239
7285	8371
7285	8838
7285	9821
7285	9901
7285	10516
7285	10927
7285	11409
7285	11919
7285	12369
7285	12756
7285	12957
7285	14021
7285	14421
7285	14833
7285	14948
7285	14983
7285	15148
7285	15186
7285	16491
7285	16925
7285	17211
7285	17388
7285	17497
7285	17884
7285	17927
7285	18511
7285	18663
7285	19405
7285	19845
7286	7816
7286	8425
7286	10112
7286	10245
7286	10443
7286	10604
7286	10730
7286	10911
7286	11299
7286	11908
7286	12669
7286	12939
7286	13700
7286	13932
7286	14480
7286	15524
7286	15716
7286	17215
7286	17396
7286	17452
7286	18177
7286	18444
7286	18463
7286	19225
7286	19606
7287	8141
7287	8458
7287	8721
7287	10329
7287	10433
7287	10925
7287	11548
7287	12568
7287	12652
7287	13390
7287	15276
7287	15294
7287	16081
7287	16730
7287	16795
7287	17787
7287	17944
7287	18174
7287	18558
7287	18923
7288	8081
7288	8268
7288	8815
7288	9428
7288	10349
7288	10638
7288	10738
7288	13716
7288	14456
7288	15360
7288	16042
7288	16394
7288	16675
7288	17237
7288	18888
7288	19239
7289	8406
7289	9315
7289	10401
7289	10671
7289	10700
7289	11040
7289	11125
7289	11235
7289	11622
7289	11676
7289	11949
7289	13177
7289	15213
7289	15919
7289	16509
7289	19038
7289	19741
7290	8413
7290	10050
7290	10995
7290	11761
7290	11965
7290	13782
7290	15104
7290	15547
7290	16179
7290	17257
7290	18527
7290	18869
7290	19659
7291	7430
7291	7667
7291	7871
7291	9600
7291	10075
7291	10248
7291	10391
7291	10622
7291	11084
7291	11939
7291	12733
7291	12961
7291	13001
7291	13328
7291	14010
7291	14798
7291	15748
7291	16042
7291	16305
7291	17913
7291	17974
7292	7650
7292	9045
7292	10337
7292	10573
7292	11225
7292	12237
7292	12344
7292	12831
7292	15054
7292	16668
7292	16970
7292	17465
7292	18436
7292	18565
7292	19072
7292	19090
7293	7707
7293	8104
7293	8364
7293	8555
7293	9445
7293	9712
7293	10014
7293	10775
7293	10777
7293	13051
7293	13239
7293	13375
7293	13723
7293	13733
7293	13809
7293	13874
7293	14229
7293	14485
7293	15699
7293	16262
7293	16640
7293	17456
7293	17666
7293	19156
7293	19213
7293	19772
7294	7803
7294	8114
7294	8298
7294	8925
7294	9247
7294	11016
7294	11510
7294	11929
7294	12625
7294	13831
7294	15037
7294	15095
7294	16544
7294	16561
7294	16565
7294	17277
7294	18072
7294	18590
7294	19815
7295	7768
7295	8230
7295	9785
7295	10401
7295	10800
7295	13822
7295	14227
7295	14246
7295	14462
7295	14581
7295	14984
7295	15134
7295	16164
7295	17112
7295	17489
7295	18178
7295	18704
7295	19763
7296	7472
7296	7755
7296	8726
7296	9831
7296	10201
7296	10502
7296	10907
7296	13149
7296	14024
7296	15613
7296	15671
7296	16598
7296	17560
7296	18096
7296	18622
7296	18770
7296	18779
7296	19019
7296	19103
7297	8887
7297	10108
7297	11202
7297	11330
7297	11664
7297	14616
7297	14855
7297	14883
7297	14949
7297	15647
7297	15808
7297	16096
7297	17766
7297	19097
7297	19222
7297	19340
7297	19425
7297	19530
7298	10606
7298	10613
7298	11031
7298	11317
7298	15371
7298	17862
7298	18544
7298	18831
7298	19667
7299	8458
7299	10024
7299	10097
7299	11766
7299	11836
7299	11928
7299	13410
7299	13709
7299	13966
7299	13972
7299	14841
7299	15629
7299	15952
7299	16355
7299	17796
7299	19810
7300	7399
7300	7818
7300	9530
7300	9754
7300	10108
7300	10191
7300	10466
7300	10969
7300	11210
7300	11336
7300	12535
7300	12717
7300	12782
7300	12791
7300	13056
7300	13524
7300	14106
7300	14254
7300	14688
7300	17059
7300	17439
7300	18264
7300	19453
7300	19769
7301	7404
7301	7523
7301	9528
7301	10168
7301	10364
7301	10510
7301	11282
7301	11609
7301	11814
7301	12914
7301	13182
7301	14166
7301	16679
7301	16706
7301	17091
7301	18014
7301	18957
7302	7446
7302	7722
7302	7802
7302	8482
7302	8660
7302	9473
7302	9702
7302	10564
7302	10902
7302	11092
7302	11590
7302	12177
7302	12941
7302	13005
7302	13012
7302	14753
7302	15452
7302	15554
7302	16746
7302	17111
7302	17225
7302	17617
7302	17699
7302	18225
7303	7828
7303	8539
7303	9196
7303	9231
7303	9697
7303	10073
7303	10359
7303	10959
7303	11084
7303	11683
7303	12219
7303	13030
7303	14337
7303	16073
7303	16208
7303	16807
7303	17156
7303	17354
7303	17585
7303	18839
7303	19941
7304	7326
7304	8577
7304	8915
7304	9060
7304	9129
7304	9468
7304	9769
